Version ID,Class Name,Version,LOC,LOC_touched,Revision number,Fix number,Author Number,LOC_added,MAX_LOC_added,AVG_LOC_added,churn,MAX_churn,Buggyness
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java,4.1.1,59,0,1,0,1,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java,4.1.1,99,0,1,0,1,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java,4.1.1,27,0,0,0,0,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java,4.1.1,77,0,0,0,0,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,4.1.1,846,0,7,4,2,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java,4.1.1,64,0,2,2,1,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java,4.1.1,45,0,0,0,0,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java,4.1.1,63,0,0,0,0,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java,4.1.1,54,0,1,0,1,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java,4.1.1,64,0,0,0,0,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java,4.1.1,132,0,1,0,1,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,4.1.1,177,0,2,0,1,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyCloseSubscriptionHandler.java,4.1.1,70,0,1,0,1,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java,4.1.1,36,0,0,0,0,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java,4.1.1,58,0,0,0,0,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java,4.1.1,62,0,0,0,0,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,4.1.1,132,0,0,0,0,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java,4.1.1,74,0,0,0,0,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java,4.1.1,83,0,0,0,0,0,0,0.0,0,0,yes
3,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java,4.1.1,74,0,0,0,0,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java,4.1.1,48,0,0,0,0,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java,4.1.1,74,0,1,0,1,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java,4.1.1,86,0,0,0,0,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,4.1.1,355,0,2,0,1,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java,4.1.1,53,0,0,0,0,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,4.1.1,798,0,10,2,2,0,0,0.0,0,0,yes
3,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java,4.1.1,75,0,2,0,1,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java,4.1.1,125,0,5,1,2,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java,4.1.1,200,0,6,2,2,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MMSubscriptionManager.java,4.1.1,134,0,4,0,1,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java,4.1.1,57,0,0,0,0,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java,4.1.1,123,0,2,0,1,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,4.1.1,204,0,1,0,1,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubInfo.java,4.1.1,162,0,1,0,1,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubLoad.java,4.1.1,130,0,2,0,1,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubServerManager.java,4.1.1,108,0,1,0,1,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java,4.1.1,353,0,2,1,1,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,4.1.1,80,0,0,0,0,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java,4.1.1,28,0,0,0,0,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java,4.1.1,57,0,0,0,0,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java,4.1.1,306,0,2,0,2,0,0,0.0,0,0,yes
3,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,4.1.1,340,0,1,0,1,0,0,0.0,0,0,yes
3,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java,4.1.1,103,0,0,0,0,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java,4.1.1,35,0,0,0,0,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java,4.1.1,98,0,0,0,0,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java,4.1.1,117,0,1,0,1,0,0,0.0,0,0,yes
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ActiveLedgerManager.java,4.1.1,84,0,1,0,1,0,0,0.0,0,0,no
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/SnapshotMap.java,4.1.1,132,0,0,0,0,0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/ResubscribeCallback.java,4.1.1,98,0,2,1,1,0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SubscribeReconnectCallback.java,4.1.1,100,0,2,1,1,0,0,0.0,0,0,no
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/mock/MockMetaStore.java,4.1.1,81,0,1,0,1,0,0,0.0,0,0,no
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/mock/MockMetastoreCursor.java,4.1.1,98,0,1,0,1,0,0,0.0,0,0,no
3,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/mock/MockMetastoreTable.java,4.1.1,341,0,1,0,1,0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java,4.1.1,113,0,2,0,1,0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ClientChannelPipelineFactory.java,4.1.1,58,0,0,0,0,0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ConnectCallback.java,4.1.1,127,0,2,0,1,0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java,4.1.1,376,0,4,1,2,0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/client/netty/WriteCallback.java,4.1.1,107,0,3,1,1,0,0,0.0,0,0,no
3,hedwig-client/src/main/java/org/apache/hedwig/filter/MessageFilter.java,4.1.1,70,0,1,0,1,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MessageFilter.java,4.1.1,31,0,0,0,0,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/TrueFilter.java,4.1.1,32,0,0,0,0,0,0,0.0,0,0,no
3,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/ZkSubscriptionManager.java,4.1.1,227,0,0,0,0,0,0,0.0,0,0,no
4,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,4.2.1,215,0,0,0,0,0,0,0.0,0,0,no
4,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,4.2.1,273,0,1,1,1,0,0,0.0,0,0,yes
4,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,4.2.1,460,0,1,1,1,0,0,0.0,0,0,yes
4,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,4.2.1,138,0,1,1,1,0,0,0.0,0,0,no
4,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,4.2.1,358,0,1,1,1,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,4.2.1,1248,0,2,2,2,0,0,0.0,0,0,yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,4.2.1,51,0,0,0,0,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,4.2.1,157,0,1,1,1,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java,4.2.1,31,0,0,0,0,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,4.2.1,981,0,1,0,1,0,0,0.0,0,0,yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,4.2.1,180,0,0,0,0,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,4.2.1,262,0,1,1,1,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,4.2.1,553,0,1,1,1,0,0,0.0,0,0,yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,4.2.1,40,0,0,0,0,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,4.2.1,369,0,2,2,2,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,4.2.1,390,0,1,1,1,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java,4.2.1,51,0,0,0,0,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,4.2.1,577,0,0,0,0,0,0,0.0,0,0,yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java,4.2.1,32,0,0,0,0,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java,4.2.1,66,0,0,0,0,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,4.2.1,188,0,1,1,1,0,0,0.0,0,0,yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,4.2.1,582,0,0,0,0,0,0,0.0,0,0,yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,4.2.1,160,0,1,1,1,0,0,0.0,0,0,yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,4.2.1,50,0,0,0,0,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java,4.2.1,27,0,0,0,0,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,4.2.1,923,0,3,2,2,0,0,0.0,0,0,yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java,4.2.1,60,0,0,0,0,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,4.2.1,62,0,0,0,0,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,4.2.1,87,0,0,0,0,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,4.2.1,52,0,0,0,0,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,4.2.1,268,0,0,0,0,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,4.2.1,163,0,0,0,0,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java,4.2.1,109,0,0,0,0,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,4.2.1,147,0,0,0,0,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java,4.2.1,58,0,0,0,0,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java,4.2.1,44,0,0,0,0,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java,4.2.1,106,0,0,0,0,0,0,0.0,0,0,yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,4.2.1,139,0,0,0,0,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,4.2.1,326,0,0,0,0,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,4.2.1,648,0,0,0,0,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,4.2.1,792,0,2,1,1,0,0,0.0,0,0,yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,4.2.1,319,0,2,1,2,0,0,0.0,0,0,yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,4.2.1,55,0,0,0,0,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,4.2.1,191,0,0,0,0,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,4.2.1,90,0,0,0,0,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java,4.2.1,273,0,0,0,0,0,0,0.0,0,0,yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,4.2.1,137,0,0,0,0,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,4.2.1,79,0,0,0,0,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,4.2.1,82,0,0,0,0,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java,4.2.1,147,0,0,0,0,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java,4.2.1,422,0,0,0,0,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,4.2.1,979,0,1,1,1,0,0,0.0,0,0,yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,4.2.1,495,0,2,2,2,0,0,0.0,0,0,yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,4.2.1,189,0,0,0,0,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,4.2.1,167,0,1,1,1,0,0,0.0,0,0,yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,4.2.1,86,0,1,1,1,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,4.2.1,182,0,0,0,0,0,0,0.0,0,0,yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,4.2.1,361,0,1,1,1,0,0,0.0,0,0,yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,4.2.1,126,0,0,0,0,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,4.2.1,106,0,0,0,0,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,4.2.1,109,0,0,0,0,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,4.2.1,85,0,0,0,0,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,4.2.1,236,0,0,0,0,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,4.2.1,315,0,2,2,2,0,0,0.0,0,0,yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,4.2.1,695,0,4,4,3,0,0,0.0,0,0,yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java,4.2.1,27,0,0,0,0,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,4.2.1,89,0,0,0,0,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,4.2.1,301,0,1,1,1,0,0,0.0,0,0,yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,4.2.1,153,0,0,0,0,0,0,0.0,0,0,yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java,4.2.1,92,0,0,0,0,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,4.2.1,466,0,1,1,1,0,0,0.0,0,0,yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java,4.2.1,93,0,0,0,0,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,4.2.1,244,0,0,0,0,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,4.2.1,192,0,0,0,0,0,0,0.0,0,0,yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,4.2.1,252,0,1,1,1,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java,4.2.1,109,0,0,0,0,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java,4.2.1,601,0,0,0,0,0,0,0.0,0,0,yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,4.2.1,565,0,1,1,1,0,0,0.0,0,0,yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java,4.2.1,69,0,0,0,0,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java,4.2.1,77,0,0,0,0,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java,4.2.1,94,0,0,0,0,0,0,0.0,0,0,yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java,4.2.1,337,0,0,0,0,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java,4.2.1,214,0,0,0,0,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java,4.2.1,79,0,0,0,0,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java,4.2.1,25,0,0,0,0,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java,4.2.1,84,0,0,0,0,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java,4.2.1,34,0,0,0,0,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java,4.2.1,33,0,0,0,0,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java,4.2.1,104,0,0,0,0,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java,4.2.1,172,0,0,0,0,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java,4.2.1,70,0,0,0,0,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java,4.2.1,140,0,0,0,0,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java,4.2.1,156,0,1,1,1,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,4.2.1,248,0,0,0,0,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,4.2.1,277,0,1,1,1,0,0,0.0,0,0,yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java,4.2.1,189,0,2,0,2,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java,4.2.1,194,0,2,0,2,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,4.2.1,346,0,2,0,2,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java,4.2.1,304,0,2,0,2,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,4.2.1,356,0,2,1,2,0,0,0.0,0,0,yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,4.2.1,84,0,2,1,2,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,4.2.1,53,0,1,1,1,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,4.2.1,132,0,0,0,0,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,4.2.1,4088,0,0,0,0,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,4.2.1,691,0,3,2,2,0,0,0.0,0,0,yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ResponseBuilder.java,4.2.1,47,0,2,0,2,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,4.2.1,101,0,1,1,1,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,4.2.1,510,0,2,2,1,0,0,0.0,0,0,yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,4.2.1,328,0,1,1,1,0,0,0.0,0,0,yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,4.2.1,273,0,0,0,0,0,0,0.0,0,0,yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java,4.2.1,136,0,0,0,0,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java,4.2.1,56,0,0,0,0,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java,4.2.1,74,0,0,0,0,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,4.2.1,359,0,1,1,1,0,0,0.0,0,0,yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,4.2.1,174,0,0,0,0,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,4.2.1,148,0,0,0,0,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,4.2.1,92,0,0,0,0,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java,4.2.1,45,0,0,0,0,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java,4.2.1,168,0,0,0,0,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java,4.2.1,77,0,0,0,0,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,4.2.1,666,0,1,1,1,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,4.2.1,88,0,0,0,0,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,4.2.1,262,0,1,1,1,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,4.2.1,54,0,0,0,0,0,0,0.0,0,0,no
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,4.2.1,48,0,0,0,0,0,0,0.0,0,0,yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,4.2.1,140,0,0,0,0,0,0,0.0,0,0,no
